Jugador,market_value_pred
Sebastiaan Bornauw,29273711.44139255
Julian Weigl,17345650.78744305
Vincenzo Grifo,34191256.6128286
Julian Weigl,33536138.678344235
Andreas HancheOlsen,26341844.888911612
Luca Netz,34310983.91254443
Luca Netz,-4616712.968261529
Julian Weigl,2522417.086024292
Julian Weigl,58967645.69000718
Kilian Fischer,9105429.927557794
Kilian Fischer,-748340.0507162847
Umut Tohumcu,-3814239.683741588
Vincenzo Grifo,36722153.34133962
Kilian Fischer,-8353702.299074054
Noahkai Banks,8222504.08496379
Fabian Rieder,40958132.394846
Keven Schlotterbeck,39656743.70342563
Kilian Fischer,15060836.008829994
Vincenzo Grifo,33723319.40005202
Andreas HancheOlsen,46000630.47633757
Vincenzo Grifo,-1394273.0121740978
Keven Schlotterbeck,20785915.12030163
Kilian Fischer,-4785873.474024728
Julian Weigl,25256407.262170687
Luca Netz,-6315361.674099725
Julian Weigl,7915936.721061794
Kilian Fischer,-22898695.40422957
Andreas HancheOlsen,10866011.790113276
Fabian Rieder,-12358735.094577324
Keven Schlotterbeck,29698532.875171173
Andreas HancheOlsen,2065866.4491198137
Noahkai Banks,-5282102.872809399
Keven Schlotterbeck,-17975899.35692848
Junior Dina Ebimbe,13733128.997914722
Vincenzo Grifo,129803420.5452053
Fabian Rieder,-19712278.01301651
Julian Weigl,41084174.216135606
Luca Netz,-585332.3366671167
Fabian Rieder,-24475448.880791675
Kilian Fischer,18605001.502514683
Julian Weigl,19770456.81180299
Julian Weigl,52186408.18702789
Keven Schlotterbeck,2234252.621789459
Fabian Rieder,-404302.5314935539
Luca Jaquez,28108296.92264109
Luca Netz,-22504987.672455173
Andreas HancheOlsen,26742861.80587913
Sebastiaan Bornauw,-1980971.6570122484
Julian Weigl,22104791.953220814
Sebastiaan Bornauw,2715151.254922278
Luca Jaquez,-1196608.9271757156
Vincenzo Grifo,28550629.703785002
Fabian Rieder,10819222.523053082
Umut Tohumcu,-4455653.483191382
Julian Weigl,49835718.285915434
Jordy Makengo,2390373.160490051
Fabian Rieder,10784503.10591113
Vincenzo Grifo,27861536.46097052
Vincenzo Grifo,16818024.75413007
Fabian Rieder,5588963.9203048805
Fabian Rieder,-5682720.5019764565
Jordy Makengo,-9274973.691031322
Jordy Makengo,12671223.124108508
Julian Weigl,-5493571.801014151
Luca Netz,-5567563.05898812
Vincenzo Grifo,65201361.69218421
Jordy Makengo,-11797565.37762031
Umut Tohumcu,-13119381.40399624
Julian Weigl,18696955.294827066
Umut Tohumcu,-6898319.916933242
Keven Schlotterbeck,15320564.302972896
Luca Netz,29275028.816952802
Umut Tohumcu,6662167.904827487
Jordy Makengo,-8280440.943817455
Luca Netz,39162194.37079984
Julian Weigl,16461708.888880782
Julian Weigl,39960003.23273031
Vincenzo Grifo,14020331.684306128
Noahkai Banks,-10692534.724657934
Vincenzo Grifo,-21983064.187148143
Sebastiaan Bornauw,-4240024.660323139
Vincenzo Grifo,48112436.38450563
Umut Tohumcu,-9056013.35050587
Andreas HancheOlsen,14948485.058337932
Julian Weigl,25032359.283393055
Jordy Makengo,-7297144.571498353
Keven Schlotterbeck,49519054.55623698
Luca Netz,-6316423.036179878
Julian Weigl,20332239.485950507
Kilian Fischer,597292.0622086283
Fabian Rieder,-17047124.048043482
Kilian Fischer,9183304.390945269
Noahkai Banks,-7590268.883137334
Vincenzo Grifo,70251936.03032327
Luca Jaquez,-29938.885406319052
Julian Weigl,16740780.543776752
Julian Weigl,17257449.212622475
Luca Netz,-586892.6941624302
Keven Schlotterbeck,36964346.47667883
Umut Tohumcu,-6317509.481746931
Kilian Fischer,16933656.689523794
Andreas HancheOlsen,22570876.36948166
Julian Weigl,16031895.18874465
Noahkai Banks,4768527.326088833
Junior Dina Ebimbe,24789665.68878751
Luca Netz,11536307.19502548
Vincenzo Grifo,-2934148.7309470344
Umut Tohumcu,-5324545.342870355
Vincenzo Grifo,64832474.83896932
Vincenzo Grifo,104141631.89884996
Andreas HancheOlsen,17439720.8009303
Sebastiaan Bornauw,27809807.494070143
Kilian Fischer,19847891.995713174
Luca Jaquez,-11991564.457710795
Andreas HancheOlsen,36863079.479552984
Kilian Fischer,10694150.204524592
Kilian Fischer,13654541.07959505
Julian Weigl,25851962.153108366
Vincenzo Grifo,76031269.77781361
Sebastiaan Bornauw,-15849309.8216062
Luca Netz,16910002.050834537
Luca Jaquez,20213687.49036128
Luca Netz,10583330.30013647
Vincenzo Grifo,72572024.88799402
Kilian Fischer,23333955.331858084
Sebastiaan Bornauw,2331656.9616094828
Fabian Rieder,-25368389.254175056
Sebastiaan Bornauw,-5424945.69738229
Kilian Fischer,-1283399.1787935682
Kilian Fischer,2323741.9192369953
Vincenzo Grifo,23145872.849067
Kilian Fischer,11208672.196763575
Keven Schlotterbeck,-12295219.003961787
Kilian Fischer,-12307412.18799248
Vincenzo Grifo,1546859.7273131758
Luca Netz,-5905032.753998984
Julian Weigl,7379627.301817447
Vincenzo Grifo,15887651.435412537
Noahkai Banks,-8302199.379771017
Junior Dina Ebimbe,-14769392.62932109
Sebastiaan Bornauw,13950414.279902097
Kilian Fischer,15729552.645218747
Julian Weigl,11009171.913253376
Andreas HancheOlsen,10336905.902610822
Sebastiaan Bornauw,22386787.52341414
Sebastiaan Bornauw,-6143115.410981458
Fabian Rieder,-17183265.930616762
Luca Netz,25264530.30975392
Julian Weigl,24761266.492264654
Vincenzo Grifo,68776659.4063349
Sebastiaan Bornauw,-7964839.343333121
Jordy Makengo,766632.7258570865
Julian Weigl,22227737.26959894
Andreas HancheOlsen,-3730552.569683969
Luca Netz,4258268.197794724
Julian Weigl,1171589.885168476
Kilian Fischer,1131626.3401879314
Vincenzo Grifo,79856267.4536016
Vincenzo Grifo,7811388.113293914
Vincenzo Grifo,23975988.148758866
Luca Netz,-2899078.2662936114
Kilian Fischer,-3238477.861524172
Junior Dina Ebimbe,-14559412.23081857
Jordy Makengo,-12374185.529542785
Julian Weigl,27071454.169556804
Luca Netz,-7389209.50305127
Kilian Fischer,-19299346.368587296
Keven Schlotterbeck,12136830.651472092
Julian Weigl,37982992.200878784
Jordy Makengo,-3838964.803343948
Luca Netz,-1676631.401323704
Andreas HancheOlsen,8298226.978483171
Jordy Makengo,-9156825.07427146
Andreas HancheOlsen,37381682.03224032
Fabian Rieder,2370456.6398092024
Keven Schlotterbeck,66791643.09539661
Kilian Fischer,-10057280.807149932
Julian Weigl,36213048.805461645
Junior Dina Ebimbe,-17053890.93128325
Noahkai Banks,-1754188.3762461115
Kilian Fischer,-18523032.377466977
Keven Schlotterbeck,-3382295.6040423773
Keven Schlotterbeck,41749406.060592175
Jordy Makengo,-14595253.322657969
Vincenzo Grifo,75811921.8609865
Andreas HancheOlsen,38504626.88799612
Vincenzo Grifo,15677830.21759544
Jordy Makengo,175375.70155944303
Junior Dina Ebimbe,38143826.70442647
Kristijan Jakic,40150496.8894107
Kristijan Jakic,16958638.856769502
Kristijan Jakic,-2356544.196072381
Kristijan Jakic,42139808.470976785
Kristijan Jakic,-3661973.0758176334
Kristijan Jakic,-877630.1894404441
Kristijan Jakic,-15332366.75493395
Kristijan Jakic,37388069.57781078
Kristijan Jakic,-1566230.4456323273
Kristijan Jakic,-840399.1659452356
Kristijan Jakic,52250122.47391641
Kristijan Jakic,14780788.035210542
Kristijan Jakic,11372784.986311704
Kristijan Jakic,7128692.537952542
Kristijan Jakic,11176719.418088153
Kristijan Jakic,15236390.63867088
Kristijan Jakic,-18182378.42772531
Kristijan Jakic,-3573235.969948124
Kristijan Jakic,-11633902.520156719
Kristijan Jakic,19458096.267572246
Kristijan Jakic,14460530.9685302
Kristijan Jakic,13262640.222620497
Kristijan Jakic,-17659192.998782415
Kristijan Jakic,-1829721.527332168
Kristijan Jakic,10722264.454311404
Kristijan Jakic,15990389.00769603
Kristijan Jakic,-9345737.734161083
Kristijan Jakic,13269505.622806162
Kristijan Jakic,26717594.379399788
Kristijan Jakic,-6013301.795005348
Kristijan Jakic,-17289884.96165588
Christopher Trimmel,-15578372.672230095
Adam Dzwigała,30833799.346964654
Christopher Trimmel,1322945.705927873
Christopher Trimmel,-821894.5990559515
Adam Dzwigała,-13813547.065863267
Adam Dzwigała,105643.41832493432
Christopher Trimmel,-1069376.5577469952
Adam Dzwigała,4310943.572054312
Adam Dzwigała,2991764.9685849436
Adam Dzwigała,-5486013.702258557
Christopher Trimmel,-4815627.622054249
Adam Dzwigała,1728312.6003942713
Christopher Trimmel,4228153.0445404295
Adam Dzwigała,-10924565.925567158
Adam Dzwigała,-17890688.58754122
Christopher Trimmel,-3623818.441518575
Adam Dzwigała,-7915429.431969777
Christopher Trimmel,-2395417.41836722
Christopher Trimmel,15180648.773439271
Christopher Trimmel,-831641.9660585653
Christopher Trimmel,-835607.498282643
Christopher Trimmel,2002780.0841220655
Christopher Trimmel,-530288.6146573834
Christopher Trimmel,12332676.666848497
Adam Dzwigała,-25076932.72411475
Christopher Trimmel,-19938579.492802832
Adam Dzwigała,4085310.826411292
Christopher Trimmel,3797223.6719092913
Christopher Trimmel,-5335756.237398725
Adam Dzwigała,7253901.029325348
Christopher Trimmel,10187781.441722482
Christopher Trimmel,-5636463.827625621
Adam Dzwigała,5450703.004915949
Christopher Trimmel,36000730.15516217
Adam Dzwigała,-12153454.904338986
Adam Dzwigała,14266813.135774888
Christopher Trimmel,1003781.9243816137
Christopher Trimmel,24607441.372291286
Christopher Trimmel,4295948.7162019275
Christopher Trimmel,-377082.92017576285
Christopher Trimmel,-3923594.310485292
Christopher Trimmel,-18539131.591696046
Emre Can,36628705.65973717
JanNiklas Beste,-17496712.051816966
Emre Can,75643838.94636679
Denis Vavro,21526841.27949269
Myron Boadu,7799827.962399397
Frank Onyeka,18009453.11032284
Ramy Bensebaini,-1907328.8940373436
Matthias Ginter,40233604.04220037
Justin Njinmah,13920767.465323236
Frank Onyeka,-4615233.252939727
Ramy Bensebaini,21666891.196770642
Arthur,15719464.023077548
Emre Can,1781525.7103728577
Cedric Zesiger,39594340.28291476
Aljoscha Kemlein,-5681675.00917536
Justin Njinmah,-18553059.44531004
Matthias Ginter,-1683658.3374556042
Matthias Ginter,27856517.87356832
Denis Vavro,28776521.247796774
Denis Vavro,29959190.426519442
Matthias Ginter,20203526.270953875
Denis Vavro,13655930.689491827
Matthias Ginter,19266222.89389106
Cedric Zesiger,-6356582.281860564
Myron Boadu,16896577.03167615
Emre Can,47508545.60776667
Frank Onyeka,9470891.181170024
Ramy Bensebaini,29554026.81270804
Arthur,-2422253.368881136
Justin Njinmah,-6219252.072169423
Emre Can,62887699.08303517
JanNiklas Beste,110312.84778509662
Mario Hermoso,-2138945.74450003
Emre Can,17465698.183633223
JanNiklas Beste,-2021317.313790042
Aster Vranckx,-21892925.703616988
Justin Njinmah,-14817442.773005646
Frank Onyeka,23402711.194897965
Cedric Zesiger,-6957539.414041478
Denis Vavro,-1797817.6293118112
Frank Onyeka,-4059372.5606545657
Frank Onyeka,4592571.698275679
Valentin Gendrey,-16237447.998834852
Ramy Bensebaini,-12671106.22633737
Ramy Bensebaini,50061296.59243569
Ruben Vargas,-16370120.655245498
Frank Onyeka,-20573547.870339144
Aster Vranckx,-28490105.257946234
Denis Vavro,27558635.10307637
Frank Onyeka,12351810.729622602
Max Moerstedt,-814625.7423316687
Ramy Bensebaini,11758604.426647533
Emre Can,8273937.295991698
Arthur,19198848.50202057
Denis Vavro,13647608.345890947
Aster Vranckx,-2111130.04484367
Arthur,18829812.32540606
Max Moerstedt,3826894.015194701
Justin Njinmah,18714880.992789842
Frank Onyeka,-647189.1891209986
Denis Vavro,2960717.4535948895
Denis Vavro,21795930.145020604
Myron Boadu,58907513.970079064
Ramy Bensebaini,2564730.2184193656
Aljoscha Kemlein,43027491.374135435
Justin Njinmah,42686942.036736205
Aster Vranckx,-2914307.753796689
Emre Can,-4625838.680979911
Justin Njinmah,60363659.562168226
Ramy Bensebaini,17736300.274162862
Cedric Zesiger,36371424.49064243
Aljoscha Kemlein,-11062846.500730615
Cedric Zesiger,-5075541.358973052
Ramy Bensebaini,1111752.7504656352
Ramy Bensebaini,42412457.75099664
Emre Can,81792123.9958843
Cedric Zesiger,-831683.1896610186
Ramy Bensebaini,21028431.14513885
Emre Can,27901018.632947356
Assan Ouedraogo,-4253408.669093218
Emre Can,47019825.19911015
Myron Boadu,8956606.36754959
Matthias Ginter,31421241.55423964
Emre Can,-4034512.6523954235
Justin Njinmah,17602802.400278576
Frank Onyeka,36215351.10307729
Denis Vavro,5621330.178513423
Ramy Bensebaini,34128817.55186547
Aljoscha Kemlein,130593.89303652942
Aljoscha Kemlein,5733961.578579357
Max Moerstedt,653638.3230948653
Myron Boadu,2529765.3232967723
Emre Can,3821406.2752180584
Ramy Bensebaini,48590610.539983556
Aljoscha Kemlein,8523374.067180522
Aljoscha Kemlein,10017125.503710072
JanNiklas Beste,10884548.524266059
Matthias Ginter,27817779.031620435
Matthias Ginter,72146127.43593441
JanNiklas Beste,-24280188.61813243
Max Moerstedt,9093387.302485302
Frank Onyeka,20450619.282403775
Denis Vavro,9765963.14441093
Emre Can,19542533.39751755
Cedric Zesiger,13956251.55208067
Aster Vranckx,-16065230.793345109
Denis Vavro,29297508.665445488
Valentin Gendrey,18987315.16472601
Valentin Gendrey,9105364.647604885
Valentin Gendrey,-693621.7649235502
Emre Can,5483222.0826407485
Frank Onyeka,3966885.06016865
Valentin Gendrey,4309677.290253806
Valentin Gendrey,-4383805.791402284
Ruben Vargas,62195565.76356305
Arthur,20027495.85836239
Ramy Bensebaini,-11485865.899910405
Justin Njinmah,10570289.156174151
Arthur,10004757.81171503
JanNiklas Beste,-10449457.628917892
Denis Vavro,5600510.9593448015
Matthias Ginter,12519475.257089406
Matthias Ginter,28870713.189637683
Matthias Ginter,28744415.275760967
Max Moerstedt,10218689.007373951
Emre Can,47720643.004488975
Ramy Bensebaini,25176999.476817906
Aster Vranckx,-10058590.15747311
Justin Njinmah,5246876.274643009
Aljoscha Kemlein,36854694.35640623
Denis Vavro,32416860.024992704
Ramy Bensebaini,22555132.324181333
Denis Vavro,41800311.481437534
Emre Can,24639148.228102963
Myron Boadu,75169359.16726951
Ramy Bensebaini,44806308.58500604
Emre Can,1600241.6143467966
Myron Boadu,8812154.162520468
Matthias Ginter,25408740.67436794
Justin Njinmah,-8253486.262986455
Ramy Bensebaini,54093393.64234802
Matthias Ginter,34655364.93546814
Valentin Gendrey,2799832.1868030876
Arthur,-385849.6924321316
Cedric Zesiger,-1319403.108453527
Matthias Ginter,15937823.601478413
Emre Can,15516539.029756155
Aster Vranckx,-22007404.649409425
Matthias Ginter,23864075.16123752
Aster Vranckx,-11816845.05568327
Arthur,6398364.479412649
Arthur,7305410.074985955
Cedric Zesiger,-14051682.691009123
Frank Onyeka,-8170638.959929634
Matthias Ginter,18648638.97626553
Denis Vavro,23218700.62124327
Valentin Gendrey,-10379938.761313807
Aljoscha Kemlein,6549723.226040651
Matthias Ginter,10818867.360458257
Justin Njinmah,19215911.646473072
Frank Onyeka,2163571.394881811
Frank Onyeka,-16218369.936870806
Cedric Zesiger,8321679.140428329
Cedric Zesiger,33507579.957858037
Max Moerstedt,27511027.72442763
Frank Onyeka,3924226.5920698196
Justin Njinmah,9827885.112271473
Emre Can,29732450.18071721
Valentin Gendrey,-12201396.19781961
Ramy Bensebaini,-13027065.252548724
Myron Boadu,-1769420.9534319043
Myron Boadu,99384893.92150801
Valentin Gendrey,-24696246.773608338
Cedric Zesiger,-15290330.142305758
Frank Onyeka,17792467.79512057
Aljoscha Kemlein,876952.1560865194
Ruben Vargas,40055655.0392679
Justin Njinmah,26418698.661107525
Justin Njinmah,48738295.79593152
Aljoscha Kemlein,10994803.454665821
Myron Boadu,14378483.40083339
Justin Njinmah,-9001590.800548289
Emre Can,29861536.806137465
Arthur,4543549.637858979
Ramy Bensebaini,-10357126.421935748
Arthur,2549313.6621155925
Aster Vranckx,-9383297.675858177
Denis Vavro,9422851.405422358
Valentin Gendrey,-3698446.0099694915
Justin Njinmah,-22692070.304991696
Justin Njinmah,30193937.679542407
Matthias Ginter,-4661292.422892448
Justin Njinmah,-7251895.333119199
Myron Boadu,30051954.29027521
Matthias Ginter,-1264487.525410356
Ramy Bensebaini,-11799662.183407996
Emre Can,14059253.55884292
Frank Onyeka,14326223.248154026
Frank Onyeka,4118134.9384476803
Assan Ouedraogo,-969848.8303406276
Cedric Zesiger,12677999.930861248
Myron Boadu,9998689.755508952
Aster Vranckx,12160552.709341072
Matthias Ginter,60664095.01786603
Ramy Bensebaini,6887488.16206421
JanNiklas Beste,4815816.463685017
Matthias Ginter,5720066.652061693
Cedric Zesiger,18155760.25682212
Valentin Gendrey,-14816500.488522511
Frank Onyeka,38208937.60496939
Max Moerstedt,-6431775.327025559
Myron Boadu,132332287.7104359
Justin Njinmah,60466918.107354686
Matthias Ginter,55787381.51375833
Emre Can,11508759.800374007
JanNiklas Beste,3966166.752768852
Myron Boadu,68719065.40540148
Denis Vavro,8604594.053062828
Cedric Zesiger,34488080.92251772
Emre Can,72817544.04390052
Denis Vavro,10537649.396931143
Cedric Zesiger,-20959323.319177743
Ramy Bensebaini,7987477.933740118
Frank Onyeka,9784714.726600882
Valentin Gendrey,4571384.20941257
Myron Boadu,585727.424042372
Valentin Gendrey,2155586.6682828944
Max Moerstedt,60925294.98170951
Justin Njinmah,73587666.77976403
Aster Vranckx,3051159.9395102784
Myron Boadu,-654187.5329591911
Valentin Gendrey,-13813967.075940393
Denis Vavro,12903939.026312467
Myron Boadu,4599888.478270213
Ramy Bensebaini,4411921.765420882
Arthur,5746033.718367552
Matthias Ginter,30410035.701595064
JanNiklas Beste,-11607989.124535467
Justin Njinmah,1938958.4825518802
Denis Vavro,14683474.858595531
Valentin Gendrey,-15434420.051157374
Aster Vranckx,-898845.0814959742
Ramy Bensebaini,-5220332.54616702
Frank Onyeka,13970314.004026674
Myron Boadu,3804937.528229844
Arthur,-22887482.080666978
Mario Hermoso,60246131.55698933
Denis Vavro,30316159.173070308
Denis Vavro,24194068.462338485
Ramy Bensebaini,18113457.941235214
Justin Njinmah,13428429.37774353
Emre Can,21399538.37942074
Max Moerstedt,49202127.249506935
Aljoscha Kemlein,7050636.909124371
Matthias Ginter,16256640.640862167
Ramy Bensebaini,-4971891.210495997
Ruben Vargas,-46314707.57794082
Ramy Bensebaini,17646180.10117061
Denis Vavro,25151948.281270716
Max Moerstedt,-31514975.054815564
Justin Njinmah,6720266.187233858
Mario Hermoso,27925195.59075946
Cedric Zesiger,1153284.778482329
Valentin Gendrey,6875721.662940117
Frank Onyeka,6874484.068402408
Matthias Ginter,25679846.401123427
Arthur,14526993.649936337
Matthias Ginter,26483038.76101888
Aljoscha Kemlein,6462463.294582451
Cedric Zesiger,-6362103.435901251
Matthias Ginter,35460669.11278956
Denis Vavro,7838864.81180141
Emre Can,17319017.09081222
Cedric Zesiger,-6489938.886941377
Denis Vavro,7449956.416789075
Denis Vavro,33469577.80676775
Frank Onyeka,22624388.17716973
Ruben Vargas,-12054928.775126424
Cedric Zesiger,-9194092.716316216
Max Moerstedt,-1713487.2106531467
Frank Onyeka,18629476.21614541
Frank Onyeka,-12823776.025418445
Ramy Bensebaini,19984768.0694924
JanNiklas Beste,32141343.636021696
Aster Vranckx,24229443.77258157
Arthur,-599363.4034890421
Emre Can,15605127.158701664
Matthias Ginter,17121554.797109213
Valentin Gendrey,2807816.56975103
Assan Ouedraogo,-13636020.5842074
Frank Onyeka,21132050.533470176
Ramy Bensebaini,20702822.081309848
Ruben Vargas,-15442112.69229861
